timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2024-04-09,71624.18486236996,33111949671.02105,1410324678268.6392,0.0320194244874929,0.6313933184103967,13.0,2.0,0.31361017,0.07082293,3.5,4.0,8.0,4.5,1.0,3.0,9.0,3.0,3.0,8.0,5.0,4.0,15.0,6.0,-0.33048987,-0.9834346,-0.17519334,-0.0021119714,0.0012001097,0.24573147,-0.39138234,-0.49925554,-0.99867886,-0.020740211,-0.5974419,-0.8276192,-0.3303381,-0.98860145,0.19221655,-0.414872705,-0.9910567299999999,-0.0979667755,-0.29977693569999997,-0.41320954515,-0.04230331500000001,-0.689991895,-0.34462016891874997
2024-04-10,69158.64381207665,36488482038.859055,1361830648708.6648,-0.0344233034558227,0.4624930893738582,30.5,0.0,-0.96453714,-0.9862993,13.0,3.5,4.0,8.0,4.5,1.0,3.0,2.0,3.0,3.0,8.0,5.0,4.0,15.0,0.31361017,-0.33048987,-0.9834346,-0.17519334,-0.0021119714,0.0012001097,0.24573147,0.07082293,-0.49925554,-0.99867886,-0.020740211,-0.5974419,-0.8276192,-0.3303381,-0.97541822,0.19221655,-0.414872705,-0.9910567299999999,-0.0979667755,-0.29977693569999997,-0.41320954515,-0.04230331500000001,-0.38029845954374997
2024-04-11,70527.88997578963,38378062633.13138,1387722485989.3584,0.0197986265814233,0.4701516375196647,12.0,11.0,0.20286798,0.11451497,30.5,13.0,3.5,4.0,8.0,4.5,1.0,0.0,2.0,3.0,3.0,8.0,5.0,4.0,-0.96453714,0.31361017,-0.33048987,-0.9834346,-0.17519334,-0.0021119714,0.0012001097,-0.9862993,0.07082293,-0.49925554,-0.99867886,-0.020740211,-0.5974419,-0.8276192,0.158691475,-0.97541822,0.19221655,-0.414872705,-0.9910567299999999,-0.0979667755,-0.29977693569999997,-0.41320954515,-0.35517411079375005
2024-04-12,70106.66413070948,30118549149.51049,1379324055321.196,-0.0059724719571894,0.4187653850158206,22.0,1.0,0.5473556,-0.116264224,12.0,30.5,13.0,3.5,4.0,8.0,4.5,11.0,0.0,2.0,3.0,3.0,8.0,5.0,0.20286798,-0.96453714,0.31361017,-0.33048987,-0.9834346,-0.17519334,-0.0021119714,0.11451497,-0.9862993,0.07082293,-0.49925554,-0.99867886,-0.020740211,-0.5974419,0.215545688,0.158691475,-0.97541822,0.19221655,-0.414872705,-0.9910567299999999,-0.0979667755,-0.29977693569999997,-0.27657970665
2024-04-13,67252.10504226631,43471949726.09197,1321648247460.1611,-0.0407173715058104,0.5258469911230605,2.0,0.0,0.9243958,0.9951869,22.0,12.0,30.5,13.0,3.5,4.0,8.0,1.0,11.0,0.0,2.0,3.0,3.0,8.0,0.5473556,0.20286798,-0.96453714,0.31361017,-0.33048987,-0.9834346,-0.17519334,-0.116264224,0.11451497,-0.9862993,0.07082293,-0.49925554,-0.99867886,-0.020740211,0.9597913499999999,0.215545688,0.158691475,-0.97541822,0.19221655,-0.414872705,-0.9910567299999999,-0.0979667755,-0.11913367093750002
2024-04-14,64404.82548907413,49214481480.20075,1270009515097.3306,-0.0423374041809209,0.5786014104127957,1.0,1.0,-0.6577538,-0.97783214,2.0,22.0,12.0,30.5,13.0,3.5,4.0,0.0,1.0,11.0,0.0,2.0,3.0,3.0,0.9243958,0.5473556,0.20286798,-0.96453714,0.31361017,-0.33048987,-0.9834346,0.9951869,-0.116264224,0.11451497,-0.9862993,0.07082293,-0.49925554,-0.99867886,-0.81779297,0.9597913499999999,0.215545688,0.158691475,-0.97541822,0.19221655,-0.414872705,-0.9910567299999999,-0.20911194525
2024-04-15,65752.66004728881,40292911692.95434,1293286386553.3967,0.0209275399471944,0.6121000428870248,2.4,74.0,-0.086873055,-0.8827726,1.0,2.0,22.0,12.0,30.5,13.0,3.5,1.0,0.0,1.0,11.0,0.0,2.0,3.0,-0.6577538,0.9243958,0.5473556,0.20286798,-0.96453714,0.31361017,-0.33048987,-0.97783214,0.9951869,-0.116264224,0.11451497,-0.9862993,0.07082293,-0.49925554,-0.4848228275,-0.81779297,0.9597913499999999,0.215545688,0.158691475,-0.97541822,0.19221655,-0.414872705,-0.1458327074375
2024-04-16,63430.5714573684,42796604938.03423,1247928896840.997,-0.0353155079695692,0.5379805187597648,2.5,1.0,0.014088422,0.010025412,2.4,1.0,2.0,22.0,12.0,30.5,13.0,74.0,1.0,0.0,1.0,11.0,0.0,2.0,-0.086873055,-0.6577538,0.9243958,0.5473556,0.20286798,-0.96453714,0.31361017,-0.8827726,-0.97783214,0.9951869,-0.116264224,0.11451497,-0.9862993,0.07082293,0.012056917,-0.4848228275,-0.81779297,0.9597913499999999,0.215545688,0.158691475,-0.97541822,0.19221655,-0.09246650468749999
2024-04-17,63720.501587480736,42157169474.39519,1253670904297.4917,0.0045708263925572,0.534225235688806,8.0,2.0,0.59600997,-0.6090654,2.5,2.4,1.0,2.0,22.0,12.0,30.5,1.0,74.0,1.0,0.0,1.0,11.0,0.0,0.014088422,-0.086873055,-0.6577538,0.9243958,0.5473556,0.20286798,-0.96453714,0.010025412,-0.8827726,-0.97783214,0.9951869,-0.116264224,0.11451497,-0.9862993,-0.0065277149999999895,0.012056917,-0.4848228275,-0.81779297,0.9597913499999999,0.215545688,0.158691475,-0.97541822,-0.1173095378125
2024-04-18,61328.89798860725,41123362075.93534,1207185042484.4346,-0.0375327177170772,0.4898116471202804,12.5,17.0,-0.20602813,-0.4621992,8.0,2.5,2.4,1.0,2.0,22.0,12.0,2.0,1.0,74.0,1.0,0.0,1.0,11.0,0.59600997,0.014088422,-0.086873055,-0.6577538,0.9243958,0.5473556,0.20286798,-0.6090654,0.010025412,-0.8827726,-0.97783214,0.9951869,-0.116264224,0.11451497,-0.334113665,-0.0065277149999999895,0.012056917,-0.4848228275,-0.81779297,0.9597913499999999,0.215545688,0.158691475,-0.03714646843750001
2024-04-19,63461.59269510717,35901618166.42319,1249565911947.3347,0.0347747110488778,0.6272691898832805,3.6666666666666665,2.0,-0.39386415,-0.33449563,12.5,8.0,2.5,2.4,1.0,2.0,22.0,17.0,2.0,1.0,74.0,1.0,0.0,1.0,-0.20602813,0.59600997,0.014088422,-0.086873055,-0.6577538,0.9243958,0.5473556,-0.4621992,-0.6090654,0.010025412,-0.8827726,-0.97783214,0.9951869,-0.116264224,-0.36417989,-0.334113665,-0.0065277149999999895,0.012056917,-0.4848228275,-0.81779297,0.9597913499999999,0.215545688,-0.10250538906250001
2024-04-20,63988.818471785664,52227787323.81757,1263308149913.607,0.0083077930176047,0.5978368052170087,18.25,10.0,0.008832663,0.0011760443,3.6666666666666665,12.5,8.0,2.5,2.4,1.0,2.0,2.0,17.0,2.0,1.0,74.0,1.0,0.0,-0.39386415,-0.20602813,0.59600997,0.014088422,-0.086873055,-0.6577538,0.9243958,-0.33449563,-0.4621992,-0.6090654,0.010025412,-0.8827726,-0.97783214,0.9951869,0.00500435365,-0.36417989,-0.334113665,-0.0065277149999999895,0.012056917,-0.4848228275,-0.81779297,0.9597913499999999,-0.12882305585625
2024-04-21,64894.41869109179,16601830590.687475,1277940837359.7852,0.0141524760252516,0.527805646515979,8.965692135549917,16.0,-0.3301229,-0.53855985,18.25,3.6666666666666665,12.5,8.0,2.5,2.4,1.0,10.0,2.0,17.0,2.0,1.0,74.0,1.0,0.008832663,-0.39386415,-0.20602813,0.59600997,0.014088422,-0.086873055,-0.6577538,0.0011760443,-0.33449563,-0.4621992,-0.6090654,0.010025412,-0.8827726,-0.97783214,-0.434341375,0.00500435365,-0.36417989,-0.334113665,-0.0065277149999999895,0.012056917,-0.4848228275,-0.81779297,-0.30308964648125003
2024-04-22,64936.4207567739,19592118541.18973,1279763566407.3762,0.0006472369508701,0.5018682142977604,8.0,14.0,-0.45736688,-0.6151176,8.965692135549917,18.25,3.6666666666666665,12.5,8.0,2.5,2.4,16.0,10.0,2.0,17.0,2.0,1.0,74.0,-0.3301229,0.008832663,-0.39386415,-0.20602813,0.59600997,0.014088422,-0.086873055,-0.53855985,0.0011760443,-0.33449563,-0.4621992,-0.6090654,0.010025412,-0.8827726,-0.53624224,-0.434341375,0.00500435365,-0.36417989,-0.334113665,-0.0065277149999999895,0.012056917,-0.4848228275,-0.26789580523125
2024-04-23,66841.66685207361,27748586313.20611,1317058642854.2856,0.0293401772548569,0.4513557149672776,15.5,9.0,-0.055115774,0.07749504,8.0,8.965692135549917,18.25,3.6666666666666665,12.5,8.0,2.5,14.0,16.0,10.0,2.0,17.0,2.0,1.0,-0.45736688,-0.3301229,0.008832663,-0.39386415,-0.20602813,0.59600997,0.014088422,-0.6151176,-0.53855985,0.0011760443,-0.33449563,-0.4621992,-0.6090654,0.010025412,0.011189633000000001,-0.53624224,-0.434341375,0.00500435365,-0.36417989,-0.334113665,-0.0065277149999999895,0.012056917,-0.20589424766875
2024-04-24,66406.95244392671,23232230785.20184,1306843409278.049,-0.0065036440385151,0.463036289445848,8.0,8.0,-0.63900405,-0.37040392,15.5,8.0,8.965692135549917,18.25,3.6666666666666665,12.5,8.0,9.0,14.0,16.0,10.0,2.0,17.0,2.0,-0.055115774,-0.45736688,-0.3301229,0.008832663,-0.39386415,-0.20602813,0.59600997,0.07749504,-0.6151176,-0.53855985,0.0011760443,-0.33449563,-0.4621992,-0.6090654,-0.504703985,0.011189633000000001,-0.53624224,-0.434341375,0.00500435365,-0.36417989,-0.334113665,-0.0065277149999999895,-0.27048936041875
2024-04-25,64279.51812857524,30939903322.02589,1265541377860.928,-0.0320363190457784,0.4321492656101685,41.0,2.0,-0.9803794,0.8946458,8.0,15.5,8.0,8.965692135549917,18.25,3.6666666666666665,12.5,8.0,9.0,14.0,16.0,10.0,2.0,17.0,-0.63900405,-0.055115774,-0.45736688,-0.3301229,0.008832663,-0.39386415,-0.20602813,-0.37040392,0.07749504,-0.6151176,-0.53855985,0.0011760443,-0.33449563,-0.4621992,-0.04286679999999998,-0.504703985,0.011189633000000001,-0.53624224,-0.434341375,0.00500435365,-0.36417989,-0.334113665,-0.27503174604375
2024-04-26,64486.183359158975,24705345525.57077,1269387456067.624,0.0032151023623163,0.3631329322848264,11.714285714285714,5.0,-0.24669573,-0.48080376,41.0,8.0,15.5,8.0,8.965692135549917,18.25,3.6666666666666665,2.0,8.0,9.0,14.0,16.0,10.0,2.0,-0.9803794,-0.63900405,-0.055115774,-0.45736688,-0.3301229,0.008832663,-0.39386415,0.8946458,-0.37040392,0.07749504,-0.6151176,-0.53855985,0.0011760443,-0.33449563,-0.363749745,-0.04286679999999998,-0.504703985,0.011189633000000001,-0.53624224,-0.434341375,0.00500435365,-0.36417989,-0.27873625604375
2024-04-27,63802.330049258766,23302057197.88468,1255539337969.4695,-0.0106046485351979,0.3701732176819055,1.0,0.0,0.9478507,-0.75670797,11.714285714285714,41.0,8.0,15.5,8.0,8.965692135549917,18.25,5.0,2.0,8.0,9.0,14.0,16.0,10.0,-0.24669573,-0.9803794,-0.63900405,-0.055115774,-0.45736688,-0.3301229,0.008832663,-0.48080376,0.8946458,-0.37040392,0.07749504,-0.6151176,-0.53855985,0.0011760443,0.09557136500000002,-0.363749745,-0.04286679999999998,-0.504703985,0.011189633000000001,-0.53624224,-0.434341375,0.00500435365,-0.22126734916875
2024-04-28,63517.248743409626,19190483386.06388,1249495302303.4912,-0.0044681958422058,0.349951174680479,5.5,6.0,-0.98836005,-0.9988595,1.0,11.714285714285714,41.0,8.0,15.5,8.0,8.965692135549917,0.0,5.0,2.0,8.0,9.0,14.0,16.0,0.9478507,-0.24669573,-0.9803794,-0.63900405,-0.055115774,-0.45736688,-0.3301229,-0.75670797,-0.48080376,0.8946458,-0.37040392,0.07749504,-0.6151176,-0.53855985,-0.993609775,0.09557136500000002,-0.363749745,-0.04286679999999998,-0.504703985,0.011189633000000001,-0.53624224,-0.434341375,-0.34609411525
2024-04-29,63030.433616681854,16180294651.046637,1240724751365.882,-0.0076642980664095,0.3499498651505508,2.25,11.0,-0.7753388,-0.48783714,5.5,1.0,11.714285714285714,41.0,8.0,15.5,8.0,6.0,0.0,5.0,2.0,8.0,9.0,14.0,-0.98836005,0.9478507,-0.24669573,-0.9803794,-0.63900405,-0.055115774,-0.45736688,-0.9988595,-0.75670797,-0.48080376,0.8946458,-0.37040392,0.07749504,-0.6151176,-0.63158797,-0.993609775,0.09557136500000002,-0.363749745,-0.04286679999999998,-0.504703985,0.011189633000000001,-0.53624224,-0.37074993962499997
2024-04-30,63797.67963589958,27242983698.21234,1257159131219.0603,0.0121726279702232,0.2607279601882177,3.0,6.0,0.02225554,-0.6769005,2.25,5.5,1.0,11.714285714285714,41.0,8.0,15.5,11.0,6.0,0.0,5.0,2.0,8.0,9.0,-0.7753388,-0.98836005,0.9478507,-0.24669573,-0.9803794,-0.63900405,-0.055115774,-0.48783714,-0.9988595,-0.75670797,-0.48080376,0.8946458,-0.37040392,0.07749504,-0.32732248,-0.63158797,-0.993609775,0.09557136500000002,-0.363749745,-0.04286679999999998,-0.504703985,0.011189633000000001,-0.344634969625
2024-05-01,60749.47209216387,39533113322.04938,1197773959985.8767,-0.0477792854086882,0.3956674055163935,3.0,0.0,0.90466726,-0.007974446,3.0,2.25,5.5,1.0,11.714285714285714,41.0,8.0,6.0,11.0,6.0,0.0,5.0,2.0,8.0,0.02225554,-0.7753388,-0.98836005,0.9478507,-0.24669573,-0.9803794,-0.63900405,-0.6769005,-0.48783714,-0.9988595,-0.75670797,-0.48080376,0.8946458,-0.37040392,0.448346407,-0.32732248,-0.63158797,-0.993609775,0.09557136500000002,-0.363749745,-0.04286679999999998,-0.504703985,-0.28999037287499996
2024-05-02,58297.57407532549,51109380171.69261,1151677489315.1536,-0.0403608119115598,0.4242654363868037,8.965692135549917,16.0,-0.3301229,-0.53855985,3.0,3.0,2.25,5.5,1.0,11.714285714285714,41.0,0.0,6.0,11.0,6.0,0.0,5.0,2.0,0.90466726,0.02225554,-0.7753388,-0.98836005,0.9478507,-0.24669573,-0.9803794,-0.007974446,-0.6769005,-0.48783714,-0.9988595,-0.75670797,-0.48080376,0.8946458,-0.434341375,0.448346407,-0.32732248,-0.63158797,-0.993609775,0.09557136500000002,-0.363749745,-0.04286679999999998,-0.281195046625
2024-05-03,59135.1733607733,28255509745.49032,1164721402399.166,0.0143676524921183,0.4575577343876335,5.285714285714286,41.0,0.34479818,-0.18385401,8.965692135549917,3.0,3.0,2.25,5.5,1.0,11.714285714285714,16.0,0.0,6.0,11.0,6.0,0.0,5.0,-0.3301229,0.90466726,0.02225554,-0.7753388,-0.98836005,0.9478507,-0.24669573,-0.53855985,-0.007974446,-0.6769005,-0.48783714,-0.9988595,-0.75670797,-0.48080376,0.080472085,-0.434341375,0.448346407,-0.32732248,-0.63158797,-0.993609775,0.09557136500000002,-0.363749745,-0.26577768599999996
2024-05-04,62839.34073569376,33591665812.21244,1239817041554.716,0.0626389873302981,0.7084840141775621,4.5,3.0,0.9847539,-0.9798895,5.285714285714286,8.965692135549917,3.0,3.0,2.25,5.5,1.0,41.0,16.0,0.0,6.0,11.0,6.0,0.0,0.34479818,-0.3301229,0.90466726,0.02225554,-0.7753388,-0.98836005,0.9478507,-0.18385401,-0.53855985,-0.007974446,-0.6769005,-0.48783714,-0.9988595,-0.75670797,0.0024321999999999955,0.080472085,-0.434341375,0.448346407,-0.32732248,-0.63158797,-0.993609775,0.09557136500000002,-0.220004942875
2024-05-05,63820.451902924986,20510614461.479218,1257549583083.3145,0.0156130085985122,0.7182837927804259,7.0,20.0,0.20482688,-0.6211628,4.5,5.285714285714286,8.965692135549917,3.0,3.0,2.25,5.5,3.0,41.0,16.0,0.0,6.0,11.0,6.0,0.9847539,0.34479818,-0.3301229,0.90466726,0.02225554,-0.7753388,-0.98836005,-0.9798895,-0.18385401,-0.53855985,-0.007974446,-0.6769005,-0.48783714,-0.9988595,-0.20816796,0.0024321999999999955,0.080472085,-0.434341375,0.448346407,-0.32732248,-0.63158797,-0.993609775,-0.2579723585
2024-05-06,64010.00865210892,18115695040.201984,1259667234461.2874,0.002970156799771,0.7143183580207583,3.7777777777777777,39.0,0.09280887,-0.09929509,7.0,4.5,5.285714285714286,8.965692135549917,3.0,3.0,2.25,20.0,3.0,41.0,16.0,0.0,6.0,11.0,0.20482688,0.9847539,0.34479818,-0.3301229,0.90466726,0.02225554,-0.7753388,-0.6211628,-0.9798895,-0.18385401,-0.53855985,-0.007974446,-0.6769005,-0.48783714,-0.0032431100000000004,-0.20816796,0.0024321999999999955,0.080472085,-0.434341375,0.448346407,-0.32732248,-0.63158797,-0.134176525375
2024-05-07,63172.48129551341,17917770174.27797,1244417948315.7583,-0.0130843187531409,0.7174410994157087,8.666666666666666,17.0,0.3035049,-0.3316293,3.7777777777777777,7.0,4.5,5.285714285714286,8.965692135549917,3.0,3.0,39.0,20.0,3.0,41.0,16.0,0.0,6.0,0.09280887,0.20482688,0.9847539,0.34479818,-0.3301229,0.90466726,0.02225554,-0.09929509,-0.6211628,-0.9798895,-0.18385401,-0.53855985,-0.007974446,-0.6769005,-0.014062199999999997,-0.0032431100000000004,-0.20816796,0.0024321999999999955,0.080472085,-0.434341375,0.448346407,-0.32732248,-0.056985804125
2024-05-08,62363.057191718624,19925137720.849453,1229336706399.346,-0.012812922449704,0.615332313172985,5.8,35.0,0.06814442,0.14562826,8.666666666666666,3.7777777777777777,7.0,4.5,5.285714285714286,8.965692135549917,3.0,17.0,39.0,20.0,3.0,41.0,16.0,0.0,0.3035049,0.09280887,0.20482688,0.9847539,0.34479818,-0.3301229,0.90466726,-0.3316293,-0.09929509,-0.6211628,-0.9798895,-0.18385401,-0.53855985,-0.007974446,0.10688634,-0.014062199999999997,-0.0032431100000000004,-0.20816796,0.0024321999999999955,0.080472085,-0.434341375,0.448346407,-0.002709701624999998
2024-05-09,61215.50400879193,20303831135.373127,1203918522476.5403,-0.0184011694519536,0.533618685650662,6.333333333333333,13.0,0.9166835,0.6909795,5.8,8.666666666666666,3.7777777777777777,7.0,4.5,5.285714285714286,8.965692135549917,35.0,17.0,39.0,20.0,3.0,41.0,16.0,0.06814442,0.3035049,0.09280887,0.20482688,0.9847539,0.34479818,-0.3301229,0.14562826,-0.3316293,-0.09929509,-0.6211628,-0.9798895,-0.18385401,-0.53855985,0.8038315,0.10688634,-0.014062199999999997,-0.0032431100000000004,-0.20816796,0.0024321999999999955,0.080472085,-0.434341375,0.041725935
2024-05-10,63148.59994309703,25837724247.550423,1240910691253.6274,0.0315785349742028,0.5611922267029098,5.25,21.0,0.30617344,-0.46490687,6.333333333333333,5.8,8.666666666666666,3.7777777777777777,7.0,4.5,5.285714285714286,13.0,35.0,17.0,39.0,20.0,3.0,41.0,0.9166835,0.06814442,0.3035049,0.09280887,0.20482688,0.9847539,0.34479818,0.6909795,0.14562826,-0.3316293,-0.09929509,-0.6211628,-0.9798895,-0.18385401,-0.079366715,0.8038315,0.10688634,-0.014062199999999997,-0.0032431100000000004,-0.20816796,0.0024321999999999955,0.080472085,0.08609776749999999
2024-05-11,60888.21674957157,23987518755.480534,1199393711200.297,-0.0357946683784324,0.4326506338019945,3.6666666666666665,5.0,-0.35120252,-0.7126436,5.25,6.333333333333333,5.8,8.666666666666666,3.7777777777777777,7.0,4.5,21.0,13.0,35.0,17.0,39.0,20.0,3.0,0.30617344,0.9166835,0.06814442,0.3035049,0.09280887,0.20482688,0.9847539,-0.46490687,0.6909795,0.14562826,-0.3316293,-0.09929509,-0.6211628,-0.9798895,-0.53192306,-0.079366715,0.8038315,0.10688634,-0.014062199999999997,-0.0032431100000000004,-0.20816796,0.0024321999999999955,0.009548374374999991
2024-05-12,60776.97207917213,12120618802.065384,1197102943502.234,-0.0018270311784129,0.4010540471048558,3.6666666666666665,12.0,-0.35034657,-0.65361214,3.6666666666666665,5.25,6.333333333333333,5.8,8.666666666666666,3.7777777777777777,7.0,5.0,21.0,13.0,35.0,17.0,39.0,20.0,-0.35120252,0.30617344,0.9166835,0.06814442,0.3035049,0.09280887,0.20482688,-0.7126436,-0.46490687,0.6909795,0.14562826,-0.3316293,-0.09929509,-0.6211628,-0.501979355,-0.53192306,-0.079366715,0.8038315,0.10688634,-0.014062199999999997,-0.0032431100000000004,-0.20816796,-0.053503069999999986
2024-05-13,61507.05400412135,13045696108.912676,1211277523448.5786,0.012012476106874,0.4193094741857058,3.125,24.0,0.017789736,-0.4302857,3.6666666666666665,3.6666666666666665,5.25,6.333333333333333,5.8,8.666666666666666,3.7777777777777777,12.0,5.0,21.0,13.0,35.0,17.0,39.0,-0.35034657,-0.35120252,0.30617344,0.9166835,0.06814442,0.3035049,0.09280887,-0.65361214,-0.7126436,-0.46490687,0.6909795,0.14562826,-0.3316293,-0.09929509,-0.206247982,-0.501979355,-0.53192306,-0.079366715,0.8038315,0.10688634,-0.014062199999999997,-0.0032431100000000004,-0.05326307275
2024-05-14,62878.783300729294,27740460083.60181,1238994152713.125,0.0223019833874018,0.4564592927900882,3.333333333333333,18.0,-0.034960866,-0.6451958,3.125,3.6666666666666665,3.6666666666666665,5.25,6.333333333333333,5.8,8.666666666666666,24.0,12.0,5.0,21.0,13.0,35.0,17.0,0.017789736,-0.35034657,-0.35120252,0.30617344,0.9166835,0.06814442,0.3035049,-0.4302857,-0.65361214,-0.7126436,-0.46490687,0.6909795,0.14562826,-0.3316293,-0.340078333,-0.206247982,-0.501979355,-0.53192306,-0.079366715,0.8038315,0.10688634,-0.014062199999999997,-0.09536747562499999
2024-05-15,61569.1130057734,21581895152.31416,1212998352772.157,-0.0208284929543269,0.4730652849894635,3.571428571428572,18.0,0.07081183,-0.30463505,3.333333333333333,3.125,3.6666666666666665,3.6666666666666665,5.25,6.333333333333333,5.8,18.0,24.0,12.0,5.0,21.0,13.0,35.0,-0.034960866,0.017789736,-0.35034657,-0.35120252,0.30617344,0.9166835,0.06814442,-0.6451958,-0.4302857,-0.65361214,-0.7126436,-0.46490687,0.6909795,0.14562826,-0.11691161,-0.340078333,-0.206247982,-0.501979355,-0.53192306,-0.079366715,0.8038315,0.10688634,-0.108223651875
2024-05-16,66220.51831432826,38101793065.15294,1307048849176.4167,0.0755477069828616,0.7011309373300801,6.25,43.0,0.1350242,-0.49519897,3.571428571428572,3.333333333333333,3.125,3.6666666666666665,3.6666666666666665,5.25,6.333333333333333,18.0,18.0,24.0,12.0,5.0,21.0,13.0,0.07081183,-0.034960866,0.017789736,-0.35034657,-0.35120252,0.30617344,0.9166835,-0.30463505,-0.6451958,-0.4302857,-0.65361214,-0.7126436,-0.46490687,0.6909795,-0.180087385,-0.11691161,-0.340078333,-0.206247982,-0.501979355,-0.53192306,-0.079366715,0.8038315,-0.1440953675
2024-05-17,65260.879803346186,29114585833.34968,1286278919684.0835,-0.0144915584385336,0.7012171838015027,5.0,3.0,-0.9736594,0.962891,6.25,3.571428571428572,3.333333333333333,3.125,3.6666666666666665,3.6666666666666665,5.25,43.0,18.0,18.0,24.0,12.0,5.0,21.0,0.1350242,0.07081183,-0.034960866,0.017789736,-0.35034657,-0.35120252,0.30617344,-0.49519897,-0.30463505,-0.6451958,-0.4302857,-0.65361214,-0.7126436,-0.46490687,-0.00538419999999995,-0.180087385,-0.11691161,-0.340078333,-0.206247982,-0.501979355,-0.53192306,-0.079366715,-0.24524732999999999
2024-05-18,67053.12326509564,25397793918.99353,1319238394090.13,0.027462753599861,0.6198991856110346,3.75,9.0,-0.5634,-0.958802,5.0,6.25,3.571428571428572,3.333333333333333,3.125,3.6666666666666665,3.6666666666666665,3.0,43.0,18.0,18.0,24.0,12.0,5.0,-0.9736594,0.1350242,0.07081183,-0.034960866,0.017789736,-0.35034657,-0.35120252,0.962891,-0.49519897,-0.30463505,-0.6451958,-0.4302857,-0.65361214,-0.7126436,-0.761101,-0.00538419999999995,-0.180087385,-0.11691161,-0.340078333,-0.206247982,-0.501979355,-0.53192306,-0.33046411562500005
2024-05-19,66912.61861403697,13025487675.845127,1319928522881.6436,-0.0020954229156959,0.620327120846038,9.4,26.0,-0.5909156,-0.6367172,3.75,5.0,6.25,3.571428571428572,3.333333333333333,3.125,3.6666666666666665,9.0,3.0,43.0,18.0,18.0,24.0,12.0,-0.5634,-0.9736594,0.1350242,0.07081183,-0.034960866,0.017789736,-0.35034657,-0.958802,0.962891,-0.49519897,-0.30463505,-0.6451958,-0.4302857,-0.65361214,-0.6138163999999999,-0.761101,-0.00538419999999995,-0.180087385,-0.11691161,-0.340078333,-0.206247982,-0.501979355,-0.34070078312499996
2024-05-20,66252.71259591613,9072734600.009218,1304727108597.6987,-0.0098622058408337,0.644803687129988,10.714285714285714,17.0,-0.32903376,-0.61362875,9.4,3.75,5.0,6.25,3.571428571428572,3.333333333333333,3.125,26.0,9.0,3.0,43.0,18.0,18.0,24.0,-0.5909156,-0.5634,-0.9736594,0.1350242,0.07081183,-0.034960866,0.017789736,-0.6367172,-0.958802,0.962891,-0.49519897,-0.30463505,-0.6451958,-0.4302857,-0.47133125499999995,-0.6138163999999999,-0.761101,-0.00538419999999995,-0.180087385,-0.11691161,-0.340078333,-0.206247982,-0.33686977062499995
2024-05-21,71430.29700215145,35923476641.4359,1406288649446.611,0.0781490176532706,0.8088195824506382,4.75,24.0,0.016136348,-0.5004115,10.714285714285714,9.4,3.75,5.0,6.25,3.571428571428572,3.333333333333333,17.0,26.0,9.0,3.0,43.0,18.0,18.0,-0.32903376,-0.5909156,-0.5634,-0.9736594,0.1350242,0.07081183,-0.034960866,-0.61362875,-0.6367172,-0.958802,0.962891,-0.49519897,-0.30463505,-0.6451958,-0.242137576,-0.47133125499999995,-0.6138163999999999,-0.761101,-0.00538419999999995,-0.180087385,-0.11691161,-0.340078333,-0.34135596987499994
2024-05-22,70189.8358177002,41105056578.01701,1382275470797.567,-0.0173660370530713,0.7987382555235406,3.2857142857142856,48.0,-0.8087085,-0.46413752,4.75,10.714285714285714,9.4,3.75,5.0,6.25,3.571428571428572,24.0,17.0,26.0,9.0,3.0,43.0,18.0,0.016136348,-0.32903376,-0.5909156,-0.5634,-0.9736594,0.1350242,0.07081183,-0.5004115,-0.61362875,-0.6367172,-0.958802,0.962891,-0.49519897,-0.30463505,-0.63642301,-0.242137576,-0.47133125499999995,-0.6138163999999999,-0.761101,-0.00538419999999995,-0.180087385,-0.11691161,-0.3783990545
2024-05-23,69181.20085677762,31059440495.91766,1362228629448.754,-0.0143701000176469,0.6691236045907746,5.5,18.0,0.00821577,-0.48278183,3.2857142857142856,4.75,10.714285714285714,9.4,3.75,5.0,6.25,48.0,24.0,17.0,26.0,9.0,3.0,43.0,-0.8087085,0.016136348,-0.32903376,-0.5909156,-0.5634,-0.9736594,0.1350242,-0.46413752,-0.5004115,-0.61362875,-0.6367172,-0.958802,0.962891,-0.49519897,-0.23728303,-0.63642301,-0.242137576,-0.47133125499999995,-0.6138163999999999,-0.761101,-0.00538419999999995,-0.180087385,-0.39344548199999996
